date,province_id,cases,rainfall_mm,temperature_c,dominant_serotype,denv1_share,denv2_share,denv3_share,denv4_share
2017-01-01,DKI,881,192.5,27.0,DENV1,0.358,0.259,0.226,0.157
2017-01-01,JABAR,1473,265.8,27.4,DENV2,0.258,0.337,0.25,0.155
2017-01-01,JATENG,1467,205.5,26.9,DENV3,0.199,0.239,0.315,0.247
2017-01-01,JATIM,1836,174.6,28.0,DENV3,0.223,0.247,0.31,0.219
2017-01-01,BANTEN,759,254.0,27.9,DENV1,0.404,0.217,0.194,0.184
2017-01-01,DIY,379,186.9,26.2,DENV4,0.222,0.244,0.234,0.3
2017-02-01,DKI,1523,249.6,27.6,DENV2,0.298,0.31,0.209,0.182
2017-02-01,JABAR,2151,347.9,26.5,DENV2,0.275,0.297,0.237,0.19
2017-02-01,JATENG,1730,288.7,26.5,DENV3,0.24,0.238,0.318,0.204
2017-02-01,JATIM,1872,216.4,28.3,DENV3,0.234,0.238,0.282,0.245
2017-02-01,BANTEN,1206,293.2,28.3,DENV1,0.363,0.257,0.206,0.174
2017-02-01,DIY,386,236.9,26.6,DENV4,0.185,0.214,0.268,0.334
2017-03-01,DKI,1807,352.3,26.7,DENV2,0.288,0.318,0.237,0.157
2017-03-01,JABAR,2052,367.2,26.3,DENV2,0.272,0.285,0.228,0.215
2017-03-01,JATENG,1464,260.6,26.0,DENV3,0.208,0.254,0.337,0.201
2017-03-01,JATIM,1974,253.0,28.4,DENV3,0.245,0.283,0.286,0.187
2017-03-01,BANTEN,1041,274.7,28.3,DENV1,0.335,0.254,0.224,0.187
2017-03-01,DIY,572,313.3,26.0,DENV4,0.212,0.211,0.255,0.322
2017-04-01,DKI,398,68.4,29.1,DENV2,0.307,0.329,0.189,0.176
2017-04-01,JABAR,863,68.1,28.0,DENV2,0.25,0.323,0.269,0.158
2017-04-01,JATENG,576,71.0,28.1,DENV3,0.251,0.246,0.295,0.208
2017-04-01,JATIM,858,53.4,30.0,DENV3,0.267,0.22,0.272,0.242
2017-04-01,BANTEN,296,75.7,29.3,DENV1,0.351,0.241,0.227,0.182
2017-04-01,DIY,262,57.0,26.7,DENV4,0.209,0.215,0.246,0.33
2017-05-01,DKI,816,79.9,28.2,DENV2,0.293,0.3,0.254,0.153
2017-05-01,JABAR,962,94.6,28.0,DENV2,0.22,0.311,0.256,0.212
2017-05-01,JATENG,690,86.3,28.8,DENV3,0.195,0.274,0.324,0.207
