date,province_id,denv1_share,denv2_share,denv3_share,denv4_share
2017-01-01,DKI,0.336,0.271,0.228,0.165
2017-01-01,JABAR,0.232,0.302,0.24,0.226
2017-01-01,JATENG,0.22,0.245,0.349,0.187
2017-01-01,JATIM,0.252,0.24,0.291,0.217
2017-01-01,BANTEN,0.317,0.254,0.238,0.191
2017-01-01,DIY,0.256,0.205,0.246,0.293
2017-02-01,DKI,0.335,0.308,0.214,0.142
2017-02-01,JABAR,0.242,0.323,0.243,0.192
2017-02-01,JATENG,0.21,0.254,0.316,0.22
2017-02-01,JATIM,0.227,0.3,0.277,0.196
2017-02-01,BANTEN,0.326,0.226,0.227,0.22
2017-02-01,DIY,0.223,0.203,0.263,0.311
2017-03-01,DKI,0.34,0.249,0.192,0.219
2017-03-01,JABAR,0.259,0.349,0.23,0.162
2017-03-01,JATENG,0.231,0.253,0.325,0.191
2017-03-01,JATIM,0.234,0.25,0.31,0.206
2017-03-01,BANTEN,0.376,0.225,0.224,0.175
2017-03-01,DIY,0.238,0.227,0.227,0.308
2017-04-01,DKI,0.299,0.296,0.228,0.176
2017-04-01,JABAR,0.236,0.329,0.219,0.216
2017-04-01,JATENG,0.278,0.211,0.303,0.208
2017-04-01,JATIM,0.268,0.231,0.291,0.211
2017-04-01,BANTEN,0.413,0.23,0.223,0.133
2017-04-01,DIY,0.215,0.228,0.246,0.31
2017-05-01,DKI,0.316,0.307,0.215,0.161
2017-05-01,JABAR,0.245,0.354,0.234,0.167
2017-05-01,JATENG,0.217,0.272,0.323,0.188
2017-05-01,JATIM,0.255,0.254,0.282,0.209
2017-05-01,BANTEN,0.343,0.278,0.185,0.194
2017-05-01,DIY,0.212,0.169,0.269,0.351
2017-06-01,DKI,0.287,0.292,0.255,0.166
2017-06-01,JABAR,0.242,0.347,0.24,0.171
2017-06-01,JATENG,0.229,0.277,0.309,0.185
2017-06-01,JATIM,0.255,0.27,0.286,0.189
2017-06-01,BANTEN,0.342,0.285,0.175,0.198
2017-06-01,DIY,0.216,0.188,0.258,0.338
2017-07-01,DKI,0.318,0.303,0.209,0.17
2017-07-01,JABAR,0.272,0.285,0.247,0.196
2017-07-01,JATENG,0.275,0.268,0.276,0.181
2017-07-01,JATIM,0.215,0.255,0.268,0.263
2017-07-01,BANTEN,0.327,0.296,0.214,0.163
2017-07-01,DIY,0.222,0.23,0.254,0.294
2017-08-01,DKI,0.291,0.272,0.277,0.16
2017-08-01,JABAR,0.247,0.291,0.259,0.203
2017-08-01,JATENG,0.186,0.256,0.339,0.218
2017-08-01,JATIM,0.23,0.271,0.306,0.193
2017-08-01,BANTEN,0.339,0.263,0.202,0.196
2017-08-01,DIY,0.232,0.227,0.247,0.295
2017-09-01,DKI,0.308,0.261,0.264,0.168
2017-09-01,JABAR,0.24,0.316,0.27,0.175
2017-09-01,JATENG,0.187,0.237,0.348,0.227
2017-09-01,JATIM,0.239,0.272,0.298,0.191
2017-09-01,BANTEN,0.405,0.226,0.212,0.157
2017-09-01,DIY,0.241,0.199,0.26,0.3
2017-10-01,DKI,0.326,0.27,0.225,0.178
2017-10-01,JABAR,0.235,0.301,0.247,0.217
2017-10-01,JATENG,0.221,0.232,0.32,0.228
2017-10-01,JATIM,0.253,0.268,0.256,0.224
2017-10-01,BANTEN,0.347,0.245,0.204,0.204
2017-10-01,DIY,0.23,0.201,0.252,0.317
2017-11-01,DKI,0.335,0.255,0.182,0.227
2017-11-01,JABAR,0.223,0.309,0.316,0.152
2017-11-01,JATENG,0.253,0.229,0.308,0.21
2017-11-01,JATIM,0.266,0.257,0.265,0.212
2017-11-01,BANTEN,0.373,0.237,0.211,0.179
2017-11-01,DIY,0.225,0.211,0.281,0.283
2017-12-01,DKI,0.288,0.317,0.195,0.2
2017-12-01,JABAR,0.25,0.309,0.236,0.206
2017-12-01,JATENG,0.222,0.222,0.372,0.184
2017-12-01,JATIM,0.238,0.258,0.311,0.194
2017-12-01,BANTEN,0.355,0.272,0.221,0.153
2017-12-01,DIY,0.237,0.213,0.249,0.301
2018-01-01,DKI,0.314,0.285,0.225,0.176
2018-01-01,JABAR,0.301,0.309,0.228,0.162
2018-01-01,JATENG,0.253,0.257,0.323,0.167
2018-01-01,JATIM,0.254,0.237,0.293,0.217
2018-01-01,BANTEN,0.368,0.265,0.188,0.179
2018-01-01,DIY,0.252,0.2,0.244,0.304
2018-02-01,DKI,0.321,0.286,0.213,0.18
2018-02-01,JABAR,0.242,0.332,0.243,0.182
2018-02-01,JATENG,0.167,0.278,0.356,0.2
2018-02-01,JATIM,0.277,0.239,0.265,0.219
2018-02-01,BANTEN,0.323,0.267,0.219,0.19
2018-02-01,DIY,0.203,0.196,0.275,0.327
2018-03-01,DKI,0.322,0.301,0.222,0.155
2018-03-01,JABAR,0.264,0.33,0.253,0.152
2018-03-01,JATENG,0.207,0.249,0.345,0.199
2018-03-01,JATIM,0.259,0.239,0.289,0.213
