date,province_id,cases
2017-01-01,DKI,1329
2017-01-01,JABAR,2099
2017-01-01,JATENG,1602
2017-01-01,JATIM,1450
2017-01-01,BANTEN,696
2017-01-01,DIY,427
2017-02-01,DKI,1347
2017-02-01,JABAR,2030
2017-02-01,JATENG,1592
2017-02-01,JATIM,1579
2017-02-01,BANTEN,1016
2017-02-01,DIY,531
2017-03-01,DKI,1180
2017-03-01,JABAR,2412
2017-03-01,JATENG,1593
2017-03-01,JATIM,1594
2017-03-01,BANTEN,804
2017-03-01,DIY,596
2017-04-01,DKI,697
2017-04-01,JABAR,785
2017-04-01,JATENG,554
2017-04-01,JATIM,770
2017-04-01,BANTEN,433
2017-04-01,DIY,250
2017-05-01,DKI,590
2017-05-01,JABAR,959
2017-05-01,JATENG,878
2017-05-01,JATIM,1010
2017-05-01,BANTEN,472
2017-05-01,DIY,227
2017-06-01,DKI,795
2017-06-01,JABAR,1297
2017-06-01,JATENG,968
2017-06-01,JATIM,1089
2017-06-01,BANTEN,389
2017-06-01,DIY,244
2017-07-01,DKI,815
2017-07-01,JABAR,912
2017-07-01,JATENG,566
2017-07-01,JATIM,981
2017-07-01,BANTEN,439
2017-07-01,DIY,272
2017-08-01,DKI,656
2017-08-01,JABAR,1096
2017-08-01,JATENG,862
2017-08-01,JATIM,639
2017-08-01,BANTEN,633
2017-08-01,DIY,330
2017-09-01,DKI,517
2017-09-01,JABAR,1032
2017-09-01,JATENG,826
2017-09-01,JATIM,993
2017-09-01,BANTEN,538
2017-09-01,DIY,180
2017-10-01,DKI,775
2017-10-01,JABAR,729
2017-10-01,JATENG,871
2017-10-01,JATIM,903
2017-10-01,BANTEN,589
2017-10-01,DIY,168
2017-11-01,DKI,1466
2017-11-01,JABAR,1685
2017-11-01,JATENG,1508
2017-11-01,JATIM,1234
2017-11-01,BANTEN,881
2017-11-01,DIY,408
2017-12-01,DKI,1659
2017-12-01,JABAR,1467
2017-12-01,JATENG,1799
2017-12-01,JATIM,1701
2017-12-01,BANTEN,755
2017-12-01,DIY,476
2018-01-01,DKI,1078
2018-01-01,JABAR,1731
2018-01-01,JATENG,1327
2018-01-01,JATIM,1437
2018-01-01,BANTEN,785
2018-01-01,DIY,471
2018-02-01,DKI,1745
2018-02-01,JABAR,1793
2018-02-01,JATENG,1819
2018-02-01,JATIM,1259
2018-02-01,BANTEN,1073
2018-02-01,DIY,537
2018-03-01,DKI,1061
2018-03-01,JABAR,2138
2018-03-01,JATENG,1198
2018-03-01,JATIM,1547
2018-03-01,BANTEN,1125
2018-03-01,DIY,678
2018-04-01,DKI,521
2018-04-01,JABAR,758
2018-04-01,JATENG,743
