date,province_id,rainfall_mm,temperature_c
2017-01-01,DKI,200.2,27.2
2017-01-01,JABAR,320.6,26.0
2017-01-01,JATENG,212.7,26.2
2017-01-01,JATIM,194.5,28.7
2017-01-01,BANTEN,260.9,27.7
2017-01-01,DIY,219.6,26.0
2017-02-01,DKI,246.9,27.9
2017-02-01,JABAR,385.0,27.3
2017-02-01,JATENG,327.7,27.8
2017-02-01,JATIM,248.5,27.0
2017-02-01,BANTEN,322.0,28.2
2017-02-01,DIY,267.9,26.0
2017-03-01,DKI,237.5,27.7
2017-03-01,JABAR,342.3,26.3
2017-03-01,JATENG,309.1,27.8
2017-03-01,JATIM,238.2,28.8
2017-03-01,BANTEN,339.7,27.6
2017-03-01,DIY,331.0,26.1
2017-04-01,DKI,70.0,29.6
2017-04-01,JABAR,75.1,27.2
2017-04-01,JATENG,60.2,27.7
2017-04-01,JATIM,52.3,29.3
2017-04-01,BANTEN,77.1,29.7
2017-04-01,DIY,67.2,27.1
2017-05-01,DKI,73.1,28.4
2017-05-01,JABAR,73.0,27.6
2017-05-01,JATENG,86.4,29.1
2017-05-01,JATIM,46.8,30.0
2017-05-01,BANTEN,97.5,28.7
2017-05-01,DIY,68.4,27.1
2017-06-01,DKI,77.9,29.1
2017-06-01,JABAR,115.0,28.9
2017-06-01,JATENG,78.1,29.0
2017-06-01,JATIM,63.4,28.8
2017-06-01,BANTEN,100.6,28.1
2017-06-01,DIY,90.4,28.1
2017-07-01,DKI,71.5,29.2
2017-07-01,JABAR,107.0,27.7
2017-07-01,JATENG,108.6,28.5
2017-07-01,JATIM,66.8,29.1
2017-07-01,BANTEN,115.0,28.9
2017-07-01,DIY,85.1,26.6
2017-08-01,DKI,80.2,29.4
2017-08-01,JABAR,92.6,27.7
2017-08-01,JATENG,91.5,29.5
2017-08-01,JATIM,81.1,29.9
2017-08-01,BANTEN,109.6,29.8
2017-08-01,DIY,67.4,28.2
2017-09-01,DKI,78.6,28.1
2017-09-01,JABAR,84.1,28.1
2017-09-01,JATENG,87.4,27.9
2017-09-01,JATIM,77.8,28.7
2017-09-01,BANTEN,102.1,28.4
2017-09-01,DIY,69.4,27.5
2017-10-01,DKI,77.4,28.3
2017-10-01,JABAR,76.4,27.1
2017-10-01,JATENG,79.8,29.0
2017-10-01,JATIM,59.3,29.8
2017-10-01,BANTEN,96.6,29.0
2017-10-01,DIY,68.5,27.4
2017-11-01,DKI,242.6,27.6
2017-11-01,JABAR,316.5,26.1
